school,start_year,last_year,years,games,wins,losses,ties,win_percentage,bowl_games,bowl_wins,bowl_losses,bowl_ties,bowl_percentage,srs,sos,ap,conference_championships,notes
Hamilton,1907,1907,1,5,1,4,0,0.2,0.0,0.0,0.0,0.0,,-10.59,3.81,0,0,
Hampden-Sydney,1922,1940,5,44,14,29,1,0.33,0.0,0.0,0.0,0.0,,-12.35,-6.01,0,0,
Hardin-Simmons,1939,1962,21,218,113,96,9,0.539,6.0,4.0,2.0,0.0,0.667,-5.41,-6.95,1,3,
Harvard,1875,1981,103,932,631,259,42,0.7,1.0,1.0,0.0,0.0,1.0,4.2,-2.12,0,5,
Haskell,1902,1916,12,110,57,49,4,0.536,0.0,0.0,0.0,0.0,,-1.95,-2.36,0,0,
Haverford,1891,1891,1,6,0,6,0,0.0,0.0,0.0,0.0,0.0,,-23.89,-1.73,0,0,
Hawaii,1971,2015,43,517,263,248,6,0.515,10.0,5.0,5.0,0.0,0.5,-3.05,-3.13,2,4,
Holy Cross,1899,1981,53,524,264,233,27,0.53,1.0,0.0,1.0,0.0,0.0,-3.0,-4.37,5,0,
Houston,1949,2015,67,744,398,331,15,0.545,23.0,10.0,12.0,1.0,0.457,3.21,1.22,13,10,W-L-T adjusted to 398-331-14 by NCAA.
Idaho,1917,2015,73,707,246,445,16,0.359,2.0,2.0,0.0,0.0,1.0,-8.56,-3.5,0,1,
Idaho State,1944,1944,1,9,4,5,0,0.444,0.0,0.0,0.0,0.0,,-11.65,-7.09,0,0,
Illinois,1892,2015,124,1195,586,560,49,0.511,18.0,8.0,10.0,0.0,0.444,6.43,5.31,13,15,
Illinois State,1975,1985,11,119,41,73,5,0.366,0.0,0.0,0.0,0.0,,-15.36,-11.09,0,0,
Indiana,1899,2015,117,1110,441,631,38,0.414,9.0,3.0,6.0,0.0,0.33299999999999996,1.93,4.54,5,2,W-L-T adjusted to 442-630-38 by NCAA.
Indiana State,1975,1985,11,120,60,59,1,0.504,0.0,0.0,0.0,0.0,,-10.06,-9.71,0,0,
Iowa,1899,2015,117,1137,589,514,34,0.5329999999999999,28.0,14.0,13.0,1.0,0.518,6.55,5.16,21,11,W-L-T adjusted to 590-513-34 by NCAA.
Iowa Pre-Flight,1942,1944,3,31,26,5,0,0.8390000000000001,0.0,0.0,0.0,0.0,,18.05,5.72,2,0,
Iowa State,1895,2015,118,1154,491,618,45,0.445,12.0,3.0,9.0,0.0,0.25,-0.17,1.25,2,2,W-L-T adjusted to 492-617-45 by NCAA.
Jackson State,1977,1977,1,11,8,3,0,0.727,0.0,0.0,0.0,0.0,,-1.31,-10.4,0,0,
Jacksonville Naval Air Station,1942,1942,1,12,9,3,0,0.75,0.0,0.0,0.0,0.0,,6.46,-3.13,0,0,
Kansas,1901,2015,115,1156,521,581,54,0.474,12.0,6.0,6.0,0.0,0.5,1.34,2.34,7,5,
Kansas State,1912,2015,104,1062,447,580,35,0.43700000000000006,18.0,7.0,11.0,0.0,0.389,-0.61,1.89,13,3,W-L-T adjusted to 448-580-34 by NCAA.
Kent State,1962,2015,54,592,196,391,5,0.335,2.0,0.0,2.0,0.0,0.0,-12.79,-7.13,0,1,
Kentucky,1915,2015,100,1034,466,532,36,0.46799999999999997,15.0,8.0,7.0,0.0,0.5329999999999999,3.78,4.02,8,2,W-L-T adjusted to 467-531-36 by NCAA.
Knox,1899,1905,5,52,27,23,2,0.5379999999999999,0.0,0.0,0.0,0.0,,-1.9,-3.67,0,0,
Lafayette,1882,1946,47,440,256,160,24,0.609,0.0,0.0,0.0,0.0,,1.01,-2.59,0,0,
Lake Forest,1893,1899,5,47,17,24,6,0.426,0.0,0.0,0.0,0.0,,-7.97,-3.29,0,0,
Lamar,1973,1981,9,97,33,60,4,0.361,0.0,0.0,0.0,0.0,,-12.77,-7.68,0,0,
Lawrence,1905,1905,1,10,7,3,0,0.7,0.0,0.0,0.0,0.0,,3.09,-1.91,0,0,
Lehigh,1884,1965,43,412,195,197,20,0.498,0.0,0.0,0.0,0.0,,-3.05,-2.51,0,0,
Lombard,1903,1903,1,8,5,3,0,0.625,0.0,0.0,0.0,0.0,,-2.35,-2.72,0,0,
Long Beach State,1969,1991,23,257,129,126,2,0.506,1.0,0.0,0.0,1.0,0.5,-7.67,-7.16,0,3,W-L-T adjusted to 130-125-2 by NCAA.
Louisiana State,1902,2015,111,1172,737,388,47,0.649,46.0,23.0,22.0,1.0,0.511,9.72,4.36,37,11,W-L-T adjusted to 739-386-47 by NCAA.
Louisiana Tech,1975,2015,35,401,200,194,7,0.507,7.0,3.0,3.0,1.0,0.5,-4.13,-4.46,0,4,W-L-T adjusted to 201-193-7 by NCAA.
Louisiana-Lafayette,1973,2015,43,481,206,270,5,0.433,4.0,4.0,0.0,0.0,1.0,-9.52,-6.14,0,5,W-L-T adjusted to 207-269-5 by NCAA.
Louisiana-Monroe,1975,2015,29,327,119,206,2,0.36700000000000005,1.0,0.0,1.0,0.0,0.0,-11.47,-5.65,0,1,
Louisville,1962,2015,54,609,324,278,7,0.5379999999999999,18.0,8.0,9.0,1.0,0.47200000000000003,-1.3,-2.34,10,8,W-L-T adjusted to 326-276-7 by NCAA.
Loyola (LA),1934,1936,3,28,10,17,1,0.375,0.0,0.0,0.0,0.0,,-6.61,-3.13,0,0,
Loyola Marymount,1933,1951,13,127,66,57,4,0.535,0.0,0.0,0.0,0.0,,-2.09,-4.02,0,0,
Lubbock Field,1944,1944,1,9,5,4,0,0.556,0.0,0.0,0.0,0.0,,-1.45,-3.01,0,0,
Maine,1904,1905,2,16,8,7,1,0.531,0.0,0.0,0.0,0.0,,-1.9,-2.21,0,0,
Manhattan,1936,1942,7,63,30,31,2,0.49200000000000005,0.0,0.0,0.0,0.0,,-0.84,0.07,0,0,
March Field,1943,1944,2,21,16,3,2,0.81,0.0,0.0,0.0,0.0,,5.33,-5.69,2,0,
Mare Island Marines,1917,1918,2,19,18,1,0,0.9470000000000001,2.0,1.0,1.0,0.0,0.5,13.72,-5.57,0,0,
Marquette,1927,1960,34,306,131,160,15,0.45299999999999996,1.0,0.0,1.0,0.0,0.0,-0.76,0.34,1,0,
Marshall,1962,2015,39,442,200,239,3,0.456,11.0,9.0,2.0,0.0,0.818,-9.02,-6.3,3,6,
Maryland,1917,2015,99,1050,541,479,30,0.53,26.0,11.0,13.0,2.0,0.462,2.48,1.61,18,11,
Maryville (TN),1906,1907,2,13,3,8,2,0.308,0.0,0.0,0.0,0.0,,-9.89,0.71,0,0,
Massachusetts,1882,2015,18,158,53,99,6,0.354,0.0,0.0,0.0,0.0,,-8.79,-3.54,0,0,
McNeese State,1975,1981,7,80,57,21,2,0.725,3.0,1.0,2.0,0.0,0.33299999999999996,-1.17,-7.87,0,3,
Memphis,1960,2015,56,613,285,320,8,0.47100000000000003,7.0,4.0,3.0,0.0,0.5710000000000001,-1.49,-1.62,1,4,W-L-T adjusted to 286-319-8 by NCAA.
Mercer,1909,1936,15,138,56,73,9,0.43799999999999994,0.0,0.0,0.0,0.0,,-3.92,-2.03,0,0,
Merchant Marine,1945,1947,3,30,11,19,0,0.36700000000000005,0.0,0.0,0.0,0.0,,-13.88,-8.32,0,0,
Miami (FL),1936,2015,79,872,551,309,12,0.639,35.0,18.0,17.0,0.0,0.514,8.91,3.65,30,9,
Miami (OH),1962,2015,54,601,331,255,15,0.563,8.0,5.0,3.0,0.0,0.625,-4.0,-6.28,4,9,W-L-T adjusted to 332-254-15 by NCAA.
Michigan,1881,2015,126,1251,894,322,35,0.7290000000000001,43.0,20.0,23.0,0.0,0.465,13.72,5.03,57,42,
Michigan State,1918,2015,91,940,553,357,30,0.604,24.0,10.0,14.0,0.0,0.41700000000000004,9.36,4.75,25,8,W-L-T adjusted to 548-362-30 by NCAA.
Middle Tennessee State,1999,2015,17,198,94,104,0,0.475,4.0,1.0,3.0,0.0,0.25,-6.87,-5.98,0,2,
Millsaps,1924,1924,1,9,3,5,1,0.389,0.0,0.0,0.0,0.0,,-10.12,-7.78,0,0,
Minnesota,1892,2015,124,1190,656,492,42,0.569,17.0,5.0,12.0,0.0,0.294,8.31,4.96,14,18,
Mississippi,1902,2015,110,1138,620,484,34,0.56,36.0,23.0,13.0,0.0,0.639,4.76,2.67,24,6,W-L-T adjusted to 624-480-34 by NCAA.
Mississippi College,1911,1924,10,81,38,37,6,0.506,0.0,0.0,0.0,0.0,,-3.35,-2.44,0,0,
Mississippi State,1902,2015,111,1112,545,530,37,0.507,18.0,10.0,8.0,0.0,0.556,3.19,2.86,13,1,W-L-T adjusted to 528-548-36 by NCAA.
Mississippi Valley State,1977,1977,1,10,5,5,0,0.5,0.0,0.0,0.0,0.0,,-11.39,-10.79,0,0,
Missouri,1901,2015,114,1167,609,508,50,0.5429999999999999,31.0,15.0,16.0,0.0,0.484,4.83,3.13,19,12,W-L-T adjusted to 611-506-50 by NCAA.
MIT,1882,1899,12,77,27,48,2,0.364,0.0,0.0,0.0,0.0,,-5.2,0.64,0,0,
Montana,1917,1962,38,332,123,199,10,0.386,0.0,0.0,0.0,0.0,,-8.86,-4.59,0,0,
Montana State,1923,1947,17,140,65,66,9,0.496,1.0,0.0,0.0,1.0,0.5,-7.33,-6.97,0,2,
Nashville,1904,1904,1,9,1,7,1,0.16699999999999998,0.0,0.0,0.0,0.0,,-11.26,-0.71,0,0,
Navy,1891,2015,122,1231,652,527,52,0.551,20.0,9.0,10.0,1.0,0.475,4.11,1.42,12,0,
Nebraska,1900,2015,116,1220,842,340,38,0.706,50.0,24.0,26.0,0.0,0.48,11.02,3.67,48,43,W-L-T adjusted to 843-340-37 by NCAA.
Nevada,1946,2015,29,337,186,151,0,0.552,14.0,4.0,10.0,0.0,0.28600000000000003,-3.49,-5.87,1,7,
Nevada-Las Vegas,1978,2015,38,437,165,269,3,0.381,4.0,3.0,1.0,0.0,0.75,-9.22,-3.98,0,1,W-L-T adjusted to 154-280-3 by NCAA.
New Hampshire,1904,1905,2,15,4,9,2,0.33299999999999996,0.0,0.0,0.0,0.0,,-11.44,-5.52,0,0,
New Mexico,1931,2015,84,906,380,509,17,0.429,10.0,3.0,6.0,1.0,0.35,-6.62,-4.1,0,4,
New Mexico State,1931,2015,82,864,298,552,14,0.353,3.0,2.0,0.0,1.0,0.833,-13.13,-7.75,1,4,W-L-T adjusted to 299-551-14 by NCAA.
New York University,1927,1952,24,205,97,99,9,0.495,0.0,0.0,0.0,0.0,,-4.24,-3.23,0,0,
Newberry,1914,1925,11,86,34,48,4,0.419,0.0,0.0,0.0,0.0,,-9.95,-5.22,0,0,
Norman Naval Air Station,1944,1944,1,6,6,0,0,1.0,0.0,0.0,0.0,0.0,,18.01,3.51,1,0,
North Carolina,1902,2015,112,1165,628,489,48,0.56,31.0,14.0,17.0,0.0,0.452,4.78,2.83,15,7,W-L-T adjusted to 612-489-48 by NCAA.
North Carolina Pre-Flight,1942,1943,2,18,10,6,2,0.611,0.0,0.0,0.0,0.0,,3.2,2.0,0,0,
North Carolina State,1902,2015,110,1131,548,537,46,0.505,28.0,15.0,12.0,1.0,0.5539999999999999,1.44,1.22,12,7,
North Texas,1953,2015,51,553,234,308,11,0.433,6.0,2.0,4.0,0.0,0.33299999999999996,-8.18,-5.1,0,9,W-L-T adjusted to 237-305-11 by NCAA.
Northern Arizona,1931,1952,19,152,49,91,12,0.36200000000000004,0.0,0.0,0.0,0.0,,-17.75,-11.74,0,0,
Northern Colorado,1923,1937,15,115,51,57,7,0.474,0.0,0.0,0.0,0.0,,-10.73,-9.63,0,1,
Northern Illinois,1968,2015,48,547,264,279,4,0.486,9.0,4.0,5.0,0.0,0.444,-8.52,-7.5,1,4,
Northwestern,1892,2015,122,1188,504,644,40,0.441,11.0,2.0,9.0,0.0,0.182,2.82,5.48,9,8,W-L-T adjusted to 505-643-40 by NCAA.
Northwestern State,1976,1979,4,41,19,22,0,0.46299999999999997,0.0,0.0,0.0,0.0,,-12.36,-8.13,0,0,
Notre Dame,1899,2015,109,1140,811,296,33,0.726,33.0,16.0,17.0,0.0,0.485,14.8,6.15,51,0,
Oglethorpe,1919,1925,7,69,31,35,3,0.47100000000000003,0.0,0.0,0.0,0.0,,-3.68,-1.98,0,0,
Ohio,1962,2015,54,601,252,340,9,0.42700000000000005,8.0,2.0,6.0,0.0,0.25,-9.44,-6.73,1,3,
Ohio State,1904,2015,104,1050,762,252,36,0.743,44.0,21.0,23.0,0.0,0.47700000000000004,14.82,5.89,54,36,W-L-T adjusted to 750-251-36 by NCAA.
